SK_ID_CURR,TARGET
325625,0.15947173668630915
325641,0.6363271440529406
325645,0.4081373797368946
325657,0.45147130190062895
325680,0.1427751210618841
325691,0.31845426908985436
325701,0.3977395310418203
325710,0.39268577810310984
325712,0.21697701809734463
325714,0.3184112975364864
325716,0.2765453557906784
325724,0.5743641099293624
325744,0.42030813740690764
325751,0.6491194158152892
325757,0.08487216791830016
325765,0.376906810815899
325767,0.6753652502390128
325770,0.5888545062260842
325778,0.3704187626373096
325784,0.35722516290733336
325791,0.5326795081839504
325809,0.5651241813264006
325814,0.5191974300008118
325817,0.5563378303263895
325820,0.6649841488138575
325822,0.46026850248775764
325830,0.16088516856512694
325832,0.5501991732919451
325840,0.38138474586498855
325849,0.41176200703287125
325852,0.3752064020763384
325859,0.3340978767541997
325864,0.2718697950909291
325865,0.5604752860392952
325879,0.217009110726046
325890,0.07991689500959315
325899,0.09119303914787982
325908,0.29556791155808315
325916,0.4277901642062304
325918,0.21014937469264833
325919,0.07262300448036732
325922,0.09717420780603984
325925,0.28932513325399933
325934,0.1867875386240445
325939,0.06585278299319926
325942,0.2586649223378451
325948,0.6151726718914192
325954,0.4932920946657673
325962,0.32427107848329084
325966,0.4319191623900616
325969,0.2502551027673034
325971,0.15948175412402174
325972,0.10023705487926195
325976,0.36724696615574665
325981,0.11524110990927017
325992,0.36831064281752884
326013,0.2563385541606049
326017,0.0964729570594729
326019,0.2075315915913826
326027,0.2501108394642192
326028,0.27711659830409585
326033,0.34894762265649654
326041,0.08365420644611096
326043,0.30970209998233345
326049,0.17516708719270402
326054,0.17941124734702596
326057,0.20475060746456825
326074,0.03193509135540241
326078,0.19560046231999115
326083,0.13079518131835138
326084,0.07423794049767674
326085,0.44722139309979414
326087,0.1867207746269727
326088,0.5075592204489667
326102,0.649898503766796
326117,0.2199907662377427
326145,0.42571446641126764
326150,0.41534089810541913
326160,0.5356823699707595
326166,0.20808168876524608
326170,0.10042048286466274
326180,0.20154201069591937
326182,0.44373164121272957
326186,0.10573985451938697
326188,0.5838346384559996
326190,0.5932440298353278
326196,0.5331633951325444
326199,0.27838988082741223
326201,0.5183701078989756
326204,0.07725783241887271
326209,0.18324126667670956
326211,0.34175312059148644
326218,0.398403485231283
326239,0.11289430179786673
326259,0.28541279350568594
326260,0.22043903029805986
326284,0.5400577453534275
326289,0.2822736208732598
326290,0.35877310020620584
326295,0.24820700375194282
326299,0.3668870671255169
326305,0.07061326890627266
326309,0.41767500191834317
326323,0.2962920634535702
326364,0.3032250548368735
326369,0.07164359886220881
326385,0.32127093053717254
326410,0.4092802063085908
326411,0.032333781665775246
326418,0.1856471336455223
326428,0.3907626955776487
326435,0.498668231632668
326437,0.11451284520154856
326438,0.2758210095431528
326451,0.16716641061842025
326464,0.579517239021715
326471,0.3435169631458391
326472,0.6144193286946547
326475,0.43598590775934415
326477,0.05610484435472468
326480,0.07801316344278547
326486,0.4425076615066987
326502,0.37974575112515174
326506,0.47556247483792974
326513,0.16802697555124613
326516,0.14928132139896086
326528,0.26001180887335196
326530,0.1803376901057113
326531,0.3625347824721171
326532,0.06634899927485334
326538,0.1832074758725676
326551,0.24672945443642014
326559,0.30174874687225245
326576,0.4853106680979884
326577,0.4612119015875727
326602,0.3527923825991945
326606,0.24359610133810744
326618,0.46566353522155274
326620,0.07501474904139377
326624,0.3993354774009889
326639,0.4432885294673028
326647,0.6247616256394513
326652,0.4034384156272547
326661,0.3610876597356697
326667,0.4613185740941938
326670,0.5096749852921305
326672,0.24725451869943293
326693,0.5007818303971321
326704,0.25396206437998836
326723,0.34203582111959413
326734,0.4451593046468646
326738,0.4555916745379193
326746,0.3130113974858593
326753,0.1879081738901746
326754,0.1336115195858427
326763,0.32195291453361796
326779,0.08051393147413755
326785,0.31931031432956497
326786,0.3061120279413465
326787,0.5201959109112967
326789,0.10403704053003232
326799,0.07623683940582615
326802,0.1883526045255623
326804,0.07588315338273961
326823,0.24242399471981702
326827,0.3703096716626788
326833,0.4625495943455553
326838,0.3077007076244025
326842,0.19921411972836012
326856,0.6085672297982438
326867,0.056494812370389
326870,0.05008032845995128
326871,0.2897104587475123
326875,0.2127989434719347
326879,0.46209597375756484
326884,0.3802020706021869
326900,0.44107483986451723
326904,0.05850627631690439
326905,0.5229860679666809
326917,0.142603290633045
326919,0.27808632513054476
326921,0.5891741644625306
326929,0.3619871032483604
326942,0.525712598834063
326944,0.031459967226512404
326953,0.45378936819799987
326968,0.38404885721116055
326985,0.5031540038363256
326987,0.273331141736378
326988,0.20712447853712362
326994,0.13918834371273445
327005,0.10734497967889789
327010,0.3196962008976954
327017,0.33103923812210767
327026,0.454182881164871
327030,0.09142087851517888
327031,0.0880647721058504
327045,0.4632565691691234
327054,0.019860016831682467
327078,0.14838860458243586
327080,0.06093182715635029
327087,0.6996890836802185
327137,0.33895502603111066
327147,0.30285879986248654
327150,0.3259588321211489
327153,0.506647200481048
327160,0.5033215835677545
327164,0.061525953237067485
327169,0.5215415263185669
327187,0.5460843491820497
327188,0.3565360368836948
327189,0.12739905381468594
327194,0.08465546844683519
327196,0.5094204387805771
327202,0.442387172168787
327207,0.09299890201573843
327215,0.07919415351932663
327216,0.5350433723161957
327220,0.3406285804126763
327222,0.3381981135416993
327230,0.31394493291536363
327231,0.6365983561807579
327238,0.31135716039823486
327247,0.03801547562187911
327262,0.2820054173263645
327265,0.2746022703518191
327267,0.07862350835055998
327273,0.02241445497717004
327276,0.4448124633649455
327280,0.443414162554102
327287,0.12734851755935928
327301,0.3755229386142373
327307,0.3908791163994344
327309,0.381284497230867
327316,0.42397550555851893
327327,0.544592643451047
327334,0.5396426928930333
327335,0.5542432014259615
327338,0.03203314464763387
327341,0.36688182212605114
327350,0.10627535177010666
327355,0.12740617903755594
327370,0.07302504633931994
327386,0.20808101743997848
327391,0.4890470716738482
327393,0.5086481062910787
327408,0.1246664837843833
327415,0.5103954931304707
327431,0.5249290567507781
327445,0.11157603890923007
327449,0.5099621470600548
327457,0.4496975334599105
327488,0.030344703216482482
327489,0.2455388530994995
327523,0.34653115281773594
327537,0.07368215867163035
327550,0.6101603446431545
327556,0.07658218915826585
327562,0.06669034287880872
327567,0.4853795452472714
327587,0.23789656979994525
327594,0.31129438463431514
327602,0.34569812258682864
327604,0.4563660307170967
327609,0.41134200662006537
327618,0.2010518253234807
327620,0.3218644541865684
327626,0.43273875937244544
327628,0.07194745689427762
327629,0.34497054382726267
327631,0.3776288289276405
327633,0.21463235126506125
327638,0.048234846543273556
327665,0.05321012495190154
327689,0.25729913419906925
327697,0.24786771589697953
327702,0.3383361691567949
327704,0.48370699289927915
327723,0.3538235042590706
327726,0.17850974809178727
327732,0.42980278583619325
327739,0.4402894238946882
327750,0.18245498919491976
327751,0.20365850063522112
327765,0.44425557819756856
327766,0.08759557990640215
327771,0.32465560954068323
327772,0.6287600140554146
327774,0.3807022490181331
327784,0.15943628892765327
327789,0.04055302373927312
327794,0.11904711190059009
327799,0.46934575153313757
327803,0.4985582024623514
327817,0.25535271451925434
327819,0.3193503861747159
327823,0.41022272707711327
327828,0.7411537297085231
327834,0.5165688946316682
327835,0.18628644584042325
327866,0.6418829922566407
327871,0.21449585955748465
327886,0.41454889828447644
327900,0.41304426080681483
327901,0.5666474254436608
327904,0.07328777845815126
327906,0.5491888682541124
327908,0.29496935950938047
327909,0.043721724283029215
327914,0.6697176306064755
327917,0.47753944847700047
327928,0.3665211599473952
327947,0.10180211283370832
327949,0.16866880784666932
327952,0.23433287026225333
327954,0.30056600575269427
327962,0.38553555263334544
327964,0.5993369536440033
327985,0.15807791552374584
327996,0.2902849505673203
327997,0.3097015848051125
328013,0.07818881672369772
328017,0.3775460000091176
328027,0.3626262029278059
328029,0.5304072039435127
328042,0.36334012579907704
328043,0.20396515871159585
328064,0.5260429186505859
328072,0.12284398651332296
328074,0.5632136902618841
328080,0.10610978908658991
328086,0.34383640450372244
328122,0.36493359952967147
328126,0.03679589576231983
328127,0.4131431243456815
328142,0.031075150933874987
328144,0.22820554232390944
328150,0.3844708409916623
328154,0.5250656154996491
328160,0.2143884557068784
328171,0.34527257321365973
328179,0.28747043469585765
328192,0.08417633957353637
328195,0.24127258061235446
328196,0.25507793664303413
328201,0.09113999626620531
328203,0.2501377384537092
328217,0.31577916614337087
328218,0.10186390851742576
328228,0.3830720949084069
328231,0.2139759309712558
328246,0.3303019675420061
328252,0.3610370019554872
328255,0.4098354018818417
328264,0.1414537711679636
328281,0.2546897451016499
328282,0.02690902323954386
328291,0.40796054645410146
328303,0.14808622450237774
328305,0.48509791938957214
328313,0.23098499827332808
328336,0.36368149030419056
328340,0.18104447583275374
328343,0.20736961100617768
328368,0.7274699922916711
328372,0.10307049904516609
328381,0.3196703695098591
328383,0.2129957680664456
328385,0.07965409782163427
328393,0.22141138912944638
328395,0.263528231525176
328409,0.08031010090789095
328424,0.38737459577170624
328427,0.30601148729370786
328456,0.2802414218058021
328463,0.40834481313253174
328489,0.2974070995992394
328491,0.28194035377092996
328509,0.1539573340387153
328516,0.5526073700327852
328524,0.10265903590806139
328535,0.3623733553958583
328536,0.1123617010328152
328539,0.2546880143900683
328542,0.6886357298021399
328545,0.6271380744955921
328549,0.3523218864230274
328554,0.21527440656824484
328558,0.4101774867704543
328571,0.2877550930599191
328576,0.17315959521584265
328578,0.2923663660808876
328588,0.5822803063838723
328601,0.13076755860272027
328604,0.42868702994993646
328624,0.05205881809798369
328629,0.4341453423773869
328632,0.1748731743492245
328634,0.2888628192412377
328636,0.37164633109631356
328637,0.3499443627750551
328647,0.27042081172509974
328668,0.07510555225095578
328669,0.16805058398468425
328678,0.21301213052198636
328684,0.3300887445594124
328694,0.35226035171789755
328705,0.3859595154029404
328712,0.17049212064174873
328720,0.16571101116483866
328729,0.5873187867793819
328730,0.11353205832210225
328733,0.12784713788374935
328758,0.48889986176904954
328761,0.1698049302220414
328764,0.18465749983466045
328777,0.1730256818246708
328783,0.43189896030940156
328813,0.3525566123521768
328819,0.22684052565609028
328826,0.1819841792140745
328829,0.42695050341180923
328834,0.16017189392996176
328845,0.06452260396662018
328856,0.4817139763309551
328865,0.3295536049189798
328868,0.5270580035059275
328878,0.6036246153043631
328896,0.087173702373092
328899,0.034360574632795696
328909,0.3481098420763599
328914,0.03083599128298337
328926,0.12402732537713658
328934,0.17621745623889984
328935,0.05680234879282764
328949,0.2831635717919312
328954,0.16683340548021172
328957,0.13478343886019284
328968,0.5799236234037
328974,0.12686631058763698
328984,0.033785387658809736
328991,0.18101198778083882
328997,0.2888790283064877
329000,0.3118026830131938
329005,0.2851305495409588
329007,0.2912825589061843
329018,0.45090313056710674
329034,0.43450770202969624
329051,0.5047979386899702
329052,0.2859300171438245
329055,0.5286430669357892
329062,0.49198160075289926
329064,0.4886066200108686
329070,0.5514132638784498
329075,0.11481926596594012
329078,0.4700768734065589
329081,0.08388306459852768
329086,0.4716094842260379
329101,0.17968293512769037
329105,0.5866718921056033
329113,0.46410148883754343
329119,0.4460510330055326
329133,0.21070609418130506
329135,0.2754603441074513
329138,0.19991479361635942
329143,0.24055312420861424
329157,0.44285302190577586
329165,0.3407009813535711
329170,0.17235549479403012
329176,0.3867511021481209
329177,0.3624857513579376
329179,0.2185090157493188
329196,0.5272840022917908
329209,0.39299226671544507
329219,0.5822158498399761
329241,0.11257285949330126
329245,0.4686887829965206
329248,0.13154856351431402
329249,0.21962003888867473
329251,0.0672399945821605
329252,0.16675585865053463
329256,0.33623998437545344
329261,0.277553789977697
329264,0.6029136796203226
329297,0.4827555890507208
329310,0.30184106460016674
329320,0.2756941555056298
329328,0.058902272287002934
329340,0.4727885205592375
329347,0.2480747461846614
329351,0.3694093262773166
329356,0.21523007462256313
329360,0.7243535002358255
329364,0.2133641642737636
329365,0.07461658540277656
329381,0.3253138601268019
329383,0.506123907598818
329385,0.39526705371069193
329388,0.40802951231632767
329390,0.09888925729775713
329393,0.3941209252297416
329403,0.48851593736943766
329409,0.08017565482753794
329418,0.6247849529003365
329428,0.09747118334087437
329433,0.21967973261062787
329439,0.1779477712453743
329459,0.1569627677779833
329463,0.4634288894123433
329475,0.259946217101161
329479,0.340533439551364
329494,0.34998413038471565
329500,0.5475456728824214
329503,0.04740598561068465
329512,0.02630272000987561
329514,0.4975062141784014
329521,0.4154657616257126
329526,0.44885120222661107
329531,0.026305636620841174
329534,0.47685721269216036
329545,0.2810481496716395
329553,0.1786649271758602
329569,0.27786513346592256
329571,0.33879814322982993
329580,0.17795068084582574
329585,0.2725984633105005
329588,0.5529157660862255
329603,0.44711698958489954
329605,0.24990152433084112
329611,0.25549180405374877
329613,0.43388636518125534
329615,0.3708603787896381
329618,0.4014538971072919
329623,0.21012372414306688
329626,0.38960320004780524
329678,0.1371335646705973
329690,0.25180588462170084
329693,0.4065120489734475
329698,0.5023827634352639
329700,0.03468747177924061
329706,0.11581471662621606
329709,0.42103475772357923
329713,0.4299845402630838
329716,0.25228944021390326
329717,0.12056454179097736
329719,0.3296921160483081
329720,0.20349484752920802
329737,0.055090101686651835
329741,0.3006515207559573
329742,0.06958982756392501
329749,0.4123463498740515
329765,0.2470178018558842
329771,0.2850143680613134
329775,0.16111894499927798
329779,0.2846440033198561
329781,0.3340074506923914
329788,0.2648970945911552
329798,0.46272602719570316
329799,0.053242131799984015
329810,0.5011355182095578
329811,0.11436145663072195
329812,0.056018825550669275
329819,0.3590299837537168
329822,0.32772358949213853
329826,0.18781488170301194
329843,0.29564705536855307
329846,0.08598290278555817
329856,0.43010885376217783
329871,0.1964323894914712
329882,0.207039899791937
329885,0.3669304145443978
329893,0.43294189705505814
329898,0.13460331054663027
329903,0.46862361027549965
329916,0.3549697524351131
329918,0.05900914372036957
329934,0.17947897170621743
329942,0.40961183546051677
329949,0.2276153455841925
329958,0.5025877067086365
329965,0.3355947828477896
329969,0.11776279568448897
329972,0.3644020415871531
329981,0.5976070005995618
329988,0.2161972031283233
329989,0.21589383466213094
330004,0.579991194888089
330006,0.6165485216928112
330014,0.509813071674539
330025,0.5725479338678725
330040,0.10905678266108548
330047,0.45891870952681796
330070,0.27058769047614506
330074,0.128076521511662
330075,0.0916507417606246
330085,0.23737180297020075
330095,0.39850109334633177
330106,0.3235241822656248
330119,0.10041659554288933
330122,0.31177017368881754
330129,0.5377514195115869
330145,0.5776718173414097
330148,0.2021219440142231
330154,0.2828150091810148
330156,0.08019025627250134
330162,0.340649236019877
330164,0.25142216764228226
330187,0.26578192202782924
330188,0.4031289542914786
330189,0.18893038872240175
330192,0.2699411746109197
330193,0.12472325136416686
330200,0.29185733593290175
330205,0.31110814381071483
330207,0.29290969593423966
330220,0.16312799506501224
330228,0.6560752517432162
330243,0.29283903487832735
330245,0.19122844259672664
330270,0.1344546550008846
330272,0.23722718427392733
330279,0.2104128165316957
330288,0.5905157413950983
330289,0.21935299995180887
330299,0.08340679871867798
330308,0.2880509138911385
330314,0.43300248290765886
330317,0.36784123877665104
330322,0.1981048017354472
330332,0.3823758145406658
330356,0.4643619655782369
330358,0.3082419186643577
330360,0.04368797642457414
330363,0.247402137679605
330364,0.46643017469863524
330368,0.10891757271274483
330376,0.14808532482683573
330378,0.3904399307689552
330381,0.28072235286521485
330386,0.40435306046614927
330387,0.05619583656138473
330395,0.45352035833772936
330396,0.12512891596832434
330406,0.2088129653695705
330423,0.2826404679057777
330430,0.13606261386084176
330467,0.2398882758367856
330469,0.06978363486266742
330473,0.4540440982691329
330479,0.4904823362018613
330486,0.48964164758429807
330523,0.6134517961758852
330524,0.4579722638585986
330540,0.33550766478279453
330564,0.279438179313212
330565,0.3491617112316933
330567,0.3569758723250587
330568,0.3252186621184029
330602,0.2577605532052386
330616,0.27243746136934816
330617,0.04482677807418728
330625,0.5057703352723868
330635,0.0829303135603509
330636,0.36240643162499653
330639,0.2191234123142059
330661,0.34066555367691853
330666,0.07947491690099362
330670,0.026468248338084983
330682,0.1889352698700715
330690,0.07553117109934249
330708,0.43522604494952316
330726,0.2585823015234591
330730,0.1128019956517552
330765,0.10005296674513618
330776,0.18391669213529685
330789,0.11199956509112767
330791,0.0713143620967259
330803,0.34463082899654446
330805,0.03540886604238012
330807,0.2092114664034522
330821,0.07815989534031628
330822,0.22682930572623775
330836,0.25777075886131184
330837,0.22250375245157777
330839,0.3583810747991133
330840,0.028762608918438598
330861,0.36515026182625065
330878,0.28600903206004025
330881,0.02308403995722682
330888,0.16263136754488722
330890,0.40927381778170113
330903,0.505257229356432
330904,0.20441199925116052
330905,0.2792955267721931
330907,0.31730495256419333
330915,0.06360579949370976
330921,0.396963588494994
330922,0.40117287371776916
330925,0.08747591743102698
330942,0.35240540959292016
330945,0.4221478925976198
330957,0.4534662942449081
330965,0.30887356947119654
330973,0.467198510408451
330979,0.061288257958068006
330981,0.23716947504178781
331005,0.3448184610961429
331018,0.43478302382270734
331026,0.07557021355610824
331032,0.022722129164555373
331033,0.32718141001844103
331036,0.04580663106903994
331037,0.0739441068021646
331048,0.256903912040476
331054,0.4625121667289638
331058,0.21280584103112127
331063,0.2974971316289813
331077,0.21701718894583105
331079,0.03194734285425262
331081,0.4740983374749699
331082,0.16822755123415822
331090,0.0870794549938319
331110,0.10006582315702355
331127,0.4869391629776338
331141,0.22056173630731962
331153,0.4480285010118948
331165,0.37339000052445864
331171,0.29689552667216135
331179,0.3344286807839874
331191,0.5626604589636274
331193,0.39890339501580224
331197,0.19920326496689317
331204,0.13450814556549973
331207,0.5955308521449625
331212,0.10609911795660569
331220,0.5118803621814583
331242,0.39922654102208244
331244,0.5397247713589687
331273,0.16069964544920057
331281,0.0788281246614588
331289,0.11976149761227081
331293,0.3176718373185112
331294,0.2750136354048548
331299,0.10927760012500509
331300,0.05899681660210775
331302,0.11192938068680602
331322,0.191648948138472
331334,0.28656140092316307
331347,0.0906265115243956
331353,0.26958070436261183
331361,0.12613935115797936
331370,0.04593610235799783
331379,0.2510912207195107
331382,0.4953265177394029
331388,0.6068517084374615
331390,0.27532747464731955
331400,0.3058274028498785
331411,0.23085503450173908
331431,0.04794678607094168
331451,0.12775416758851527
331455,0.206932605788185
331456,0.04527596771804064
331461,0.17317486481541167
331468,0.38662075702500415
331480,0.5658912299529664
331491,0.2730177810419115
331505,0.5406004038963128
331508,0.09059399338440255
331517,0.1225390168120147
331519,0.4913605963463755
331526,0.09914886759046354
331530,0.23033995698133117
331533,0.21989138701649133
331554,0.42438861826951896
331579,0.13863257816313837
331590,0.02744932407239347
331599,0.25222878561326106
331604,0.2945092713153975
331605,0.3981235041528792
331611,0.09863295576250132
331616,0.641671565420236
331620,0.09584894733812735
331623,0.38138488306193397
331641,0.09067954312272881
331645,0.1768578439566866
331657,0.5100878805368001
331662,0.15451141714907574
331678,0.025660623849407233
331684,0.3225996606686717
331686,0.5895928488968675
331691,0.3548950400904712
331697,0.6531860271349919
331707,0.3125134237552185
331709,0.03695658973296926
331716,0.34006044477932207
331719,0.30245563713203044
331729,0.11574433544974166
331735,0.2000005185305337
331743,0.15055302649135088
331761,0.457233967129563
331772,0.2383461786932211
331777,0.1480487235634672
331794,0.3650045953487424
331813,0.4270102733928301
331818,0.46205836394125
331834,0.20162278298445102
331848,0.281748877715765
331849,0.4202078701733143
331868,0.3019016941919571
331875,0.25824158010433124
331879,0.2030293822063841
331886,0.06510374114989417
331888,0.24093773191329507
331891,0.23383433765236086
331903,0.1407081326672711
331905,0.2557428649610474
331913,0.15693954931972542
331914,0.06013528179848804
331937,0.08183184877381666
331938,0.2538816984428221
331939,0.409328221176286
331944,0.19916056045328884
331948,0.4368114840020138
331968,0.0785591600511282
331976,0.67938794686247
331977,0.4570120387312359
332007,0.3404232947512448
332014,0.1764947667922494
332017,0.16931486542259808
332027,0.26778917825692594
332033,0.11666059852167426
332041,0.0907607236639655
332042,0.5764073835612197
332047,0.16124579978771963
332050,0.26061591068125045
332056,0.0643499147469887
332071,0.02041657067909751
332075,0.5911878913953797
332076,0.12317812931931658
332077,0.28383555702045976
332083,0.2982175667471872
332093,0.689906512689735
332111,0.2906135901068244
332119,0.21795429061309873
332121,0.39302525098471275
332135,0.2948408108521317
332144,0.5049649390099703
332147,0.2067832759986212
332155,0.3226707149003941
332156,0.10656605556747192
332164,0.4668578335150667
332166,0.20670360789776981
332170,0.43407472762351407
332180,0.5578595350716503
332181,0.6065832132204781
332184,0.4654725313416573
332192,0.5013774141451187
332204,0.21928577604260172
332225,0.31543292986312743
332234,0.24912022404536133
332243,0.3751084592621665
332253,0.5941801702591067
332261,0.27765482538029684
332266,0.21815667668182287
332270,0.3506170435862817
332285,0.6084907967222376
332290,0.03655541615526767
332296,0.057878332586059456
332298,0.44907133517349385
332302,0.2145410443341666
332303,0.07147015762439429
332317,0.14931292246333686
332318,0.4179779827463348
332327,0.3257900695048655
332337,0.436755202148061
332351,0.4480215332986584
332373,0.30484780319933225
332377,0.1290845563602554
332384,0.3524526365628529
332398,0.1813331519207278
332404,0.41883387250011833
332405,0.22218364900614285
332454,0.1762377266331683
332456,0.3964979977057071
332464,0.5799069703358642
332468,0.3096883461036473
332476,0.31814301753436647
332482,0.20225723664900053
332483,0.3642223386099918
332508,0.20183644916834545
332519,0.6374447024554906
332529,0.5895655005445504
332537,0.4954877757374492
332545,0.5565648015429345
332551,0.294326115923448
332552,0.4956751101404122
332570,0.19987826887600937
332574,0.5433363154097574
332579,0.40249174533066207
332607,0.06200967536484435
332618,0.477634102123176
332626,0.4690861640336079
332628,0.1053179005996221
332645,0.24742498909304678
332652,0.5987295014156357
332666,0.35855247220479636
332694,0.4273626010137419
332697,0.47456007679641754
332698,0.04373089513625332
332700,0.3655951503781485
332708,0.45431480667445046
332714,0.12973758165182833
332722,0.10778502500629666
332724,0.26603124831909664
332730,0.19667788649164591
332741,0.2534174673093115
332746,0.12151437666825604
332754,0.4349380733266994
332756,0.49282756620738855
332759,0.08931808897210518
332764,0.708186528518127
332786,0.2842570744088802
332790,0.0408313446357913
332816,0.06415363413356483
332821,0.37870536003531496
332827,0.11193280003007358
332829,0.06786284147174573
332831,0.026633723637203243
332833,0.5466776707633254
332834,0.2831093933770902
332837,0.04302442333165338
332846,0.33091383199097685
332860,0.30244398757678903
332861,0.20120042222133855
332865,0.4264391770132755
332882,0.37935957717533525
332897,0.5285475204747407
332901,0.17192160108204613
332904,0.12029013802800323
332910,0.6896428377217731
332911,0.25113604115065835
332912,0.5270872736123315
332939,0.27217123988534553
332940,0.04360813347253474
332952,0.10890745334032574
332956,0.20713611207494728
332957,0.4004021041029418
332958,0.08825886321397948
332961,0.48235465990039966
332967,0.5076428580514156
332974,0.3631458471883004
332993,0.09352720163079825
333007,0.25090634948836815
333012,0.5484563741258116
333020,0.34999909463065526
333021,0.28590549747628874
333035,0.18957298914321788
333040,0.5456223623857417
333061,0.026422110425528757
333073,0.07495842484758727
333078,0.3693418364221242
333085,0.273991777843819
333086,0.4098943656386729
333096,0.5996185309721646
333100,0.3361227156833633
333112,0.3389921431181695
333114,0.045147926578641695
333120,0.61937504834168
333142,0.07716977964699501
333152,0.14519570282777905
333159,0.5152699802697042
333178,0.18397421524620228
333179,0.31832384022457283
333187,0.18453638321083843
333191,0.376359866929384
333192,0.25158301257796345
333199,0.25431560727234753
333211,0.15948322971151657
333224,0.14193720067918747
333237,0.6305939979841584
333238,0.07677474744418125
333262,0.03255235625213669
333268,0.2615779676384793
333275,0.3334537751199661
333289,0.2775275259547778
333292,0.6699704895204834
333303,0.3002592423676653
333305,0.38634996192939014
333312,0.18678926488896236
333316,0.38619297397746927
333335,0.2846820695521199
333354,0.2816795935664166
333356,0.094513425341683
333358,0.23527096413963824
333376,0.05967308294432985
333378,0.10837247898805695
333380,0.21558386838345303
333381,0.4827290656486171
333388,0.16966622091401523
333392,0.026528039729147062
333406,0.6859692675771552
333410,0.2633641691727349
333411,0.23368077627324155
333412,0.38830708683688964
333428,0.14403916050143453
333432,0.11273540136815438
333435,0.39236734753332
333442,0.2736526276945138
333452,0.26861249827418376
333455,0.5548287285963333
333456,0.3575469987252322
333459,0.2829560051048422
333464,0.48570986097756946
333466,0.5009477834084751
333469,0.2702645184025357
333475,0.198805049656769
333476,0.04864245741729161
333477,0.5112850254840041
333487,0.22887499028243447
333490,0.13534516016869783
333497,0.6313939928765306
333499,0.03941291433037289
333500,0.4427401999468716
333501,0.3325105855203688
333503,0.03911792374257581
333513,0.4937394420546868
333518,0.12106238626699765
333544,0.2898028096392596
333546,0.5327573209118621
333563,0.6076557172769453
333566,0.41418311981134864
333568,0.5010233338724883
333570,0.24655370431101953
333573,0.051744825288851756
333574,0.07151494867413535
333584,0.1630720247886401
333589,0.32784798216957917
333594,0.3014251198767735
333596,0.04377189179038068
333597,0.2113509084618725
333615,0.14559636025084743
333621,0.19460305504096276
333622,0.11903459775727884
333629,0.36636573889708246
333651,0.3494142834394131
333653,0.5192905773913646
333664,0.11387753880176593
333680,0.047373906226669205
333687,0.5782821356343768
333688,0.1297651296508807
333689,0.6457366735854235
333693,0.2856323133924892
333695,0.09205390886311327
333706,0.2807455586170736
333709,0.4592490366603835
333713,0.4173409918880142
333734,0.22210450228290654
333745,0.5532874254317109
333752,0.3670995437482333
333764,0.13835428270664057
333780,0.19455272113511035
333789,0.5261499568965193
333791,0.12586354043784648
333795,0.5283168682258881
333799,0.5281394862770593
333801,0.2940304271577521
333802,0.4475147090223486
333803,0.45293218596448204
333810,0.3138905887437483
333837,0.2646418450246498
333842,0.5435057668850669
333843,0.3990200188395109
333845,0.1551280413866653
333852,0.5388315451407025
333859,0.2288871113540849
333885,0.5486756976033855
333896,0.3250765686424544
333904,0.2786583127526248
333908,0.03188762445239812
333913,0.35438713525133303
333927,0.1696194751959545
333930,0.18810819447824723
333935,0.10880114118367618
333952,0.233643563380137
333953,0.46956763758335196
333966,0.39188010416512425
333968,0.058546855924622825
333988,0.23858833666733453
334013,0.1629811972080783
334027,0.5076892634873049
334030,0.1309809816269301
334032,0.543393936275137
334033,0.07372982174212919
334042,0.08660590277544833
334045,0.4304636212703754
334053,0.13888115610804957
334055,0.0977615046083247
334058,0.1271664167548306
334063,0.42983603617886595
334070,0.20982696422736702
334074,0.06746300804323845
334080,0.48306189917232667
334086,0.1615836911776016
334092,0.2580715042385532
334099,0.14116182492114537
334101,0.16415915630820627
334103,0.2135551520834448
334104,0.5199538670295324
334109,0.5957175947500378
334125,0.39418293992786846
334130,0.3801448905189415
334138,0.5403890805409961
334161,0.20141680980777857
334164,0.12867166001817734
334169,0.3180110819586632
334171,0.03667242395284465
334185,0.24764690880876872
334186,0.3847613449155933
334209,0.2249478108977469
334211,0.33674042962044315
334230,0.06626637301267976
334231,0.5769488363030446
334237,0.501890130557836
334241,0.4792108737996428
334244,0.5674301208244343
334247,0.13840022903222043
334250,0.1299566755551067
334252,0.2174060408812944
334273,0.09847874861479901
334282,0.16179446030080022
334285,0.396177214546787
334286,0.1599847031728573
334292,0.34922926505801827
334296,0.21230163632944343
334299,0.14127042072781582
334300,0.33444321754457246
334305,0.09669442889138845
334307,0.5513873895268353
334311,0.2395336503139877
334315,0.18649063672450278
334343,0.3954540891404851
334344,0.3055918379282522
334345,0.4563251175187743
334350,0.23882167764583967
334353,0.05279499108883152
334365,0.23307320869561615
334372,0.2831065573847915
334374,0.13654660509292132
334375,0.39453674436413433
334382,0.5340016720686992
334387,0.03669010520986803
334391,0.5673361893586191
334397,0.24231999652935843
334407,0.2280956763042841
334415,0.17012982974796534
334417,0.26396703867840243
334419,0.4621527316483336
334431,0.22090625621513407
334435,0.6482991910150914
334446,0.6434171332877046
334447,0.1668573573878618
334457,0.08346364874768142
334459,0.4380012627741028
334471,0.06694907642204374
334474,0.2021032674930321
334481,0.14635376463687258
334483,0.1116666707547451
334486,0.3690663441474944
334490,0.6494848529981558
334492,0.43873019333902397
