SK_ID_CURR,TARGET
317005,0.08153492061148787
317035,0.128718290385666
317036,0.057267267740190836
317043,0.27651652616123795
317048,0.06094966595587788
317056,0.11850180961683247
317065,0.1155947627900865
317079,0.0543634137712425
317080,0.08111292985774284
317083,0.27529034531631474
317087,0.159784876864776
317103,0.05749772128295594
317117,0.38148117978827084
317119,0.21927548164925675
317125,0.25740631421533183
317126,0.27172769278900755
317134,0.25836122364877656
317138,0.11826105154307007
317142,0.044339384403568056
317150,0.05188376952251116
317184,0.2923225589248687
317190,0.238262982954273
317196,0.12644606763813682
317197,0.24021885388391956
317206,0.15274675600461574
317210,0.12409002101681406
317221,0.20197456349190399
317226,0.2944244354728605
317227,0.4702999932189879
317236,0.06061789424670193
317237,0.28569448499220124
317241,0.03661320896098521
317249,0.16689883355899526
317256,0.0931979725988184
317282,0.17236160994266084
317294,0.09824477678553795
317298,0.14426223086845202
317300,0.10369132556535327
317307,0.2732448135707953
317311,0.0530337178028714
317318,0.21291152194905338
317322,0.2081539396974411
317323,0.36702367676847963
317332,0.11242845244546885
317338,0.06902726913377928
317346,0.07100915711914976
317347,0.14331138719827077
317349,0.28578118188599344
317354,0.33482897577006543
317369,0.4675266941389401
317386,0.20551627177923673
317389,0.0543400342144368
317410,0.4097867207530325
317411,0.3075836480843399
317422,0.1203762112656926
317434,0.04748026097761156
317446,0.12921838333530525
317449,0.2349127208057436
317455,0.2518331134890485
317469,0.042364355946672955
317475,0.09726413490925445
317476,0.12226066376426548
317487,0.23668144906492716
317488,0.18970111410519452
317499,0.2519129931787384
317500,0.16995021188351336
317506,0.224654484333074
317515,0.24291257776207587
317518,0.16393982966106013
317520,0.5553446649106855
317546,0.33527156639221556
317549,0.2679085455661998
317554,0.2194677680471963
317565,0.11122163203036436
317579,0.14494835160398195
317591,0.24221857192575708
317592,0.38209847980660727
317593,0.30329428683105575
317594,0.07638961579963971
317601,0.34543126121952306
317603,0.2320709039232411
317606,0.2685472826823764
317608,0.09975808581318975
317611,0.2114705450764222
317618,0.23025600157214013
317628,0.1955572692300946
317629,0.3328484712259563
317642,0.19260396789452194
317644,0.06054913215721908
317648,0.37229424797557303
317650,0.09973253427316661
317665,0.2549186122460438
317675,0.1735235218429281
317695,0.26940196913455666
317696,0.27869055189023806
317704,0.30924701340515204
317713,0.08649624688915436
317730,0.10966459907777909
317735,0.4327701933393668
317736,0.2102981550996007
317738,0.34838064591804585
317747,0.31928493531922136
317764,0.23730374930991108
317765,0.3201001132681747
317772,0.4438437375250791
317774,0.10266351097052276
317786,0.11609774937229254
317788,0.13357698593727257
317806,0.23533626454014708
317809,0.47316357854585495
317811,0.13796122599570487
317814,0.2773930514012857
317815,0.328150403062257
317830,0.2678028856301173
317835,0.18649731995178268
317843,0.2391597402115498
317856,0.24646880445405916
317863,0.3914684797836435
317876,0.3724686940422384
317889,0.2290962333831972
317902,0.37419883868576603
317910,0.10788807796422671
317914,0.17402587744169284
317933,0.08687950618155701
317936,0.41286315058299855
317940,0.0720055238000736
317944,0.12727494110111767
317952,0.16569880216101635
317955,0.2992832993406872
317958,0.0648250484360455
317965,0.16029084246320327
317966,0.28884732887041203
317978,0.22864142438090623
318000,0.09293900219479526
318007,0.1772218184847773
318008,0.29002435819628347
318012,0.07677483612969985
318016,0.0592139060685712
318019,0.24067081724155784
318020,0.08256849524920469
318021,0.10939962550272514
318025,0.1495706793598253
318036,0.12270722604417847
318044,0.09701229727382668
318055,0.041325814682250876
318056,0.3570166305812869
318057,0.24271853631568616
318065,0.2615257756211855
318075,0.08261783581091325
318081,0.5450294781456226
318094,0.15149855335746243
318096,0.11749604275944395
318104,0.21991424699144743
318105,0.0656501908196368
318109,0.2679732324951296
318113,0.0959871982802004
318121,0.27806700228502274
318122,0.249979049262721
318126,0.1532151784342547
318127,0.2791751486532185
318131,0.2340594445511745
318135,0.27788991665642343
318155,0.138177235857169
318156,0.10411428500105964
318161,0.16995809613624538
318164,0.3283526607195875
318169,0.35260265764084836
318173,0.3378845315702676
318176,0.39949917422741055
318177,0.3239398869011022
318181,0.15273549012148707
318187,0.060759592140152266
318193,0.0853406702459057
318203,0.21436668486140867
318206,0.10011059236529801
318214,0.12340361553799403
318220,0.18078879383190016
318232,0.15770481673970752
318250,0.3124156262972554
318251,0.3712499065579642
318252,0.04409642017876077
318254,0.08932802090184841
318260,0.062190207170440374
318261,0.017647986767988972
318263,0.18121291830312658
318264,0.25119977062706705
318266,0.183662546042514
318267,0.1850537437919533
318268,0.1374754105465846
318270,0.1077312613807017
318274,0.26512099861073396
318282,0.1445223605393337
318286,0.14970214641877078
318292,0.038054266535476236
318297,0.04840737248677985
318320,0.28507842839086484
318337,0.12988230005918688
318343,0.25068081841858547
318347,0.25002232366941585
318351,0.32733057300485696
318357,0.5517778035108527
318360,0.07939799474016067
318384,0.03600426433541387
318385,0.05834341002683967
318387,0.2719089031062908
318390,0.2771454442608765
318391,0.16852604758571121
318393,0.07568006399999627
318406,0.04770477076092753
318408,0.41178140550113507
318410,0.3986550047002343
318424,0.26585899766620646
318428,0.23010540068121124
318432,0.16567207049253901
318433,0.4381816231293529
318445,0.3286338978819477
318452,0.4908593600331648
318467,0.2070844513334425
318473,0.32920078078382675
318480,0.2003554415444555
318486,0.30789903655765294
318496,0.04868450139098222
318505,0.37959313074000955
318511,0.19781424540172027
318517,0.2593286256993449
318522,0.2062290212450653
318527,0.27708543132523433
318530,0.1375511447905743
318531,0.16457918510230468
318533,0.0898633150039627
318535,0.059661670426716586
318536,0.1110535777027212
318548,0.19336688295208718
318551,0.3360855035487885
318557,0.30255984172534856
318576,0.13567473481961112
318581,0.4381896150501611
318607,0.21663072309509618
318609,0.0877070985663147
318615,0.5898005885668967
318634,0.23120077281276166
318640,0.49229742747709765
318651,0.3588102642075577
318657,0.32521792814141764
318669,0.1848385553645767
318674,0.30091307087295055
318675,0.12716399040156456
318686,0.1936454978243813
318694,0.1555097886177654
318760,0.2207633319685233
318762,0.021329140452707434
318763,0.03706911624485336
318765,0.17642333087863055
318766,0.19570616964679016
318769,0.36025670339823607
318775,0.3395706109784207
318782,0.1563136472206631
318786,0.5192066208325361
318792,0.05751330576355646
318801,0.24808765398719568
318802,0.29399033550697207
318803,0.2278048324130259
318805,0.20592623229917462
318813,0.328766946835032
318817,0.21954570414690056
318821,0.22004185673368293
318827,0.25523362982052167
318834,0.43920923704857384
318835,0.0609681345810752
318851,0.056734101009474694
318857,0.03161561629946352
318862,0.11841327481488258
318874,0.2504173156950693
318878,0.21832712250768999
318897,0.075896163725126
318909,0.4357003436372943
318924,0.2303079621576659
318927,0.2544463929652667
318942,0.3755146435253456
318946,0.18528633215385498
318957,0.46247290407957886
318959,0.06877904183982336
318975,0.06372559818813738
318982,0.05441857007129072
318987,0.04929854837096431
318993,0.05753801671785769
318995,0.14484246317936852
318996,0.04922402094849438
318997,0.2156947921070213
318999,0.2753669996959807
319012,0.5511742246333677
319014,0.3619214551716927
319018,0.2737765393121971
319020,0.30711646790742947
319048,0.08619568639108029
319052,0.2363929532870821
319067,0.16243790206166847
319083,0.13364359175239385
319088,0.06994766295727449
319089,0.22862337676043193
319090,0.480526669945866
319096,0.1433139985828516
319099,0.2094934526514861
319108,0.05760313711050536
319116,0.2075671347876293
319117,0.21734462091053697
319119,0.21183668405356051
319126,0.5010094974258268
319133,0.25604013999648173
319135,0.23059630170351797
319137,0.1590780504177116
319143,0.25132748234163216
319168,0.2700508524248217
319170,0.24107842997487947
319174,0.12489579235559814
319181,0.05958674944918278
319192,0.0437180460541572
319193,0.0883683265607429
319198,0.06743017601582108
319211,0.11908718558241345
319219,0.262743914873616
319220,0.1707785356074831
319226,0.24687594456760376
319240,0.09839332732372234
319248,0.1890663917659811
319257,0.17164088836719324
319261,0.23715449342921685
319264,0.08927743634627097
319268,0.07438956763542204
319289,0.3436900292486666
319292,0.10565894033973987
319295,0.22622249810118902
319302,0.16776341095333566
319308,0.4108820032774281
319310,0.39588805042038133
319313,0.12451681483208694
319322,0.027858464654908082
319329,0.08457159641399824
319331,0.12038442363358247
319334,0.2819887784366002
319346,0.0713635831343029
319352,0.567212470460448
319358,0.38133329005006433
319363,0.1253510919527649
319365,0.2813404993648268
319370,0.03710225110874242
319371,0.3361936026034388
319372,0.15402901065897026
319385,0.29078958781866976
319387,0.034875603430396515
319393,0.05676922160508858
319396,0.2320636026842743
319406,0.177257150315765
319439,0.06383530902936772
319440,0.2218705519451425
319441,0.5272096618489446
319462,0.15570969919373495
319471,0.2059231549268515
319475,0.058691398768970296
319476,0.3088508559459782
319486,0.2003011293485331
319487,0.12819960979079256
319489,0.25954571240602414
319491,0.26398839772559285
319494,0.06117739251768547
319496,0.351703999404377
319512,0.2212784383577902
319519,0.13146295349860684
319522,0.07206187819149722
319530,0.10959361707217503
319540,0.0808097434501501
319547,0.15981004686115968
319549,0.15649411823197948
319559,0.16731431178256764
319561,0.16583744674096976
319566,0.08303267258973462
319569,0.21245551439767157
319574,0.15759135019811307
319579,0.1814602108072135
319580,0.23026323776057664
319582,0.07709008974673529
319583,0.2691937330238309
319585,0.20359562503934142
319598,0.2604218579986845
319600,0.1705304810577743
319602,0.03087112679169237
319603,0.18444724203364965
319604,0.1033619792365682
319608,0.088510751230099
319622,0.17374275957630003
319623,0.25171594392452606
319625,0.17773686486567475
319628,0.22231489216969902
319637,0.35240605832655403
319639,0.1358358479824648
319658,0.11317381098194776
319669,0.2004469668577543
319677,0.2683119326410491
319683,0.2480289932538336
319688,0.17336863352871926
319697,0.18329022423863564
319700,0.10576652541353976
319727,0.3190807178924966
319747,0.1859754360730194
319751,0.15673362380006753
319758,0.1808765808546234
319759,0.1719955644586966
319765,0.06168604805592079
319768,0.10974048485918067
319774,0.25071078109939765
319776,0.14411090383752592
319777,0.09500728906321804
319785,0.13215807936527918
319789,0.10537717340608123
319792,0.1980933282794029
319799,0.08255282498934578
319814,0.06432124083166593
319815,0.0595038403774474
319822,0.22078212573264602
319829,0.21129159179774806
319836,0.2568940481879922
319837,0.10023115098255816
319839,0.3246497237673757
319843,0.08077928025110301
319860,0.2743725198903948
319876,0.378077462099967
319877,0.03979508775737796
319887,0.21115364700482567
319889,0.046337373451865504
319892,0.17574482217464824
319893,0.21401242156915137
319897,0.24855187146179683
319898,0.177975862883127
319911,0.20366385781663368
319917,0.19767343242885216
319923,0.09511385859358945
319927,0.121641116528502
319929,0.1734420626800506
319931,0.38483524567592775
319948,0.27961626994639827
319949,0.10762184733885678
319992,0.1349313641059538
319999,0.09060087555796147
320001,0.2607107611010194
320003,0.08960682607973897
320004,0.5140760849753835
320011,0.3249264216189158
320012,0.16636314971823374
320021,0.34746110338242886
320026,0.15623405893396847
320034,0.1430837157246659
320041,0.4490554215539745
320042,0.15909074489616518
320046,0.16734354562150736
320056,0.04854864314901794
320062,0.12954834379496846
320093,0.3407296699081347
320094,0.19848303922194122
320101,0.26690274718808926
320114,0.24490244683253667
320126,0.35458317335041556
320128,0.12047191303047032
320137,0.21803318313748987
320149,0.16201185081325464
320165,0.12533251016838726
320172,0.23473903083194578
320173,0.3157282822614936
320175,0.43375907452321605
320179,0.1440348356078224
320181,0.20593443031788358
320191,0.2183922930357746
320192,0.10105924923833902
320195,0.032184789538245384
320199,0.22057461287817862
320202,0.08922257423008986
320203,0.38822661677875003
320205,0.2547691146465582
320224,0.3704555637213315
320227,0.3709350545891891
320228,0.10003113169664539
320248,0.41766722528102473
320252,0.049941680679212445
320254,0.25885579349252275
320259,0.18861928210310333
320267,0.40494048148573947
320276,0.052532070275442946
320287,0.35057126416757145
320291,0.09208923743894198
320295,0.208773542779011
320297,0.07298106733566598
320305,0.46155360827823344
320321,0.442549761091003
320331,0.35346506595267274
320336,0.22168371137489482
320341,0.11896963134233692
320344,0.23167059814310237
320356,0.030505549715491274
320362,0.20390288392087896
320369,0.05808746461528268
320379,0.22733337356718955
320387,0.07945330801450774
320397,0.1100248538219482
320412,0.18021015695931208
320421,0.23916576883622398
320428,0.4540222929401044
320429,0.4176618518553921
320430,0.139473955661131
320434,0.15074250856960256
320453,0.22687456351858837
320462,0.14497391521403213
320469,0.05002828891807892
320475,0.1611232234123708
320478,0.22637333287635292
320484,0.16467185196547393
320494,0.08088574758537737
320499,0.02632420963022585
320541,0.445031556895107
320550,0.05235159039311618
320561,0.10749518484540328
320562,0.2434307663454106
320564,0.21995864931270503
320566,0.42445657561417216
320568,0.14891964859968812
320593,0.10922662717528428
320609,0.08901223501638111
320614,0.1703088324757726
320621,0.039776430758579895
320639,0.5068604632916447
320640,0.3414268705820043
320656,0.17305777266793326
320657,0.15597522249336035
320670,0.1845538532999664
320672,0.11435837201532663
320691,0.26310615335270193
320693,0.02251041743485209
320698,0.2759784720353044
320699,0.21143394875249907
320704,0.08303791921147201
320709,0.05231801149158286
320711,0.08771115518051487
320724,0.20127902465012512
320737,0.1100912527974128
320744,0.2517708346663746
320747,0.22164095552820545
320750,0.3366558393094966
320752,0.21538530880205528
320760,0.39920380679592754
320765,0.4765878437915582
320767,0.22168885890254167
320778,0.4658815094678553
320784,0.0641185054020755
320789,0.28251429705311654
320793,0.03317867733286532
320795,0.4375322806945221
320805,0.26900040376046214
320806,0.4264641065948682
320823,0.1393582563740361
320828,0.2830285952043337
320833,0.32415504219107266
320843,0.15935452170334002
320846,0.04099770800405589
320851,0.3747805901636626
320852,0.2421920951222658
320869,0.1181009038725656
320873,0.3281131156774034
320890,0.09498038375261163
320905,0.3237070880248936
320912,0.2369114904651709
320914,0.04657599621303747
320915,0.044923641542988
320920,0.2299893488464701
320924,0.15694618368399887
320925,0.0918815537967749
320936,0.2702240256641628
320937,0.06585194078055767
320940,0.1761204020319401
320943,0.2221921566296687
320954,0.0381905167127036
320959,0.2771181383287554
320960,0.11928131138164652
320966,0.16809136174762984
320968,0.09330341718426442
320975,0.13982906578509896
320978,0.03470039678082247
320979,0.23377322178063342
320981,0.06198921503551054
320987,0.22448531251615794
320989,0.2735862031593464
321009,0.3890267854170672
321021,0.40777856174136456
321035,0.3256826406415644
321038,0.2168849182402494
321039,0.2680883645291055
321051,0.10463231483436086
321058,0.1002433706810513
321066,0.4732243812823818
321075,0.44098054872083936
321092,0.023754586206540355
321098,0.33988404561301916
321107,0.359117294423857
321116,0.4268324842044494
321118,0.12734087016645085
321124,0.11984066060025741
321131,0.17325030940732658
321134,0.5022490328435003
321140,0.22542294901993146
321143,0.2664756050865688
321145,0.033104955582923964
321150,0.02716930614776978
321151,0.1460423355094633
321153,0.32526569239651276
321154,0.21015972736367905
321156,0.09631435007251322
321160,0.1494916745764374
321176,0.1960611460332395
321183,0.20365288867925851
321187,0.24913903004550478
321196,0.07660226481724473
321197,0.22552454792798407
321204,0.4402264008182257
321208,0.20908384835933067
321209,0.2242719837634108
321223,0.26706235560832753
321226,0.05108311429120165
321227,0.0771429444482995
321236,0.30592305737208497
321249,0.3967286274972797
321250,0.1406100306675581
321253,0.19409353555589967
321256,0.18685259837310697
321276,0.40999808743777827
321298,0.11727087997162589
321303,0.03453268061399734
321309,0.20296991400106293
321313,0.16682444422084108
321322,0.43810482777050197
321345,0.15400148989511303
321350,0.2666397762611172
321355,0.11653552450029744
321358,0.1768174721487649
321370,0.2990893959248991
321377,0.3797203134212622
321385,0.3638892286205084
321398,0.2593759998461075
321401,0.06516825707049302
321415,0.10566004803943069
321416,0.5399485682236966
321419,0.09428686367877902
321427,0.16436033369489567
321433,0.041352335524241716
321439,0.3006377186456058
321455,0.23671895252388167
321463,0.3127908289739207
321465,0.1812874413312377
321480,0.0358440167507493
321486,0.08697469612532813
321498,0.26492767633603553
321502,0.30407919980720144
321510,0.240038130470728
321524,0.207473922452149
321526,0.34975460592634156
321528,0.26998259755389115
321533,0.4008019769646166
321536,0.24934923543639734
321548,0.327674870410138
321557,0.17494491970145526
321564,0.2269064703463554
321567,0.0808607998041467
321602,0.23650214121547197
321625,0.3379351775156369
321627,0.27578922112180104
321640,0.19530005955998192
321645,0.08173998860735932
321648,0.2961828328828151
321649,0.2510619377166007
321652,0.1454723911970687
321659,0.24642391030685604
321667,0.05400513672416712
321676,0.1691313085887064
321696,0.17521406080138166
321697,0.24176181767172178
321702,0.1727274849877803
321704,0.1333227428148674
321706,0.10990728216244892
321710,0.2398643546195021
321722,0.2192208917511045
321760,0.18102434764958417
321770,0.21396720950124795
321779,0.1887946278699099
321784,0.32427231914916915
321786,0.26709015476164977
321792,0.20333849786321612
321795,0.3279534558331227
321801,0.1465242740964315
321804,0.07953471169926192
321806,0.36622431371115316
321807,0.16448459819926692
321808,0.5893981650882172
321809,0.2675364979753226
321825,0.2402975189842717
321828,0.20824161453422024
321843,0.23514523662551323
321848,0.11905806536719671
321854,0.26822962140398704
321869,0.21447482384026717
321870,0.34498130009454964
321887,0.04750502988424953
321896,0.21216252591521959
321898,0.29128202541204967
321908,0.1469261169727961
321910,0.0967444367519835
321915,0.387624962575129
321919,0.31403139535018837
321922,0.12655754203492456
321928,0.33355188463840746
321929,0.21751091386187094
321932,0.2993048498023482
321934,0.33602748920308934
321936,0.5131893824651458
321956,0.13007079670149013
321957,0.25873950752603125
321965,0.038823455963726064
321970,0.1163264627588187
321974,0.03560868558477017
321980,0.14903105626049584
321985,0.10379175115867632
321992,0.11586149364294503
321999,0.08206403325554076
322005,0.02787779478134065
322018,0.14117035535065742
322020,0.0900056454436299
322021,0.32189551393160415
322023,0.107962789968453
322024,0.16473483454614773
322039,0.0304491375195063
322054,0.24054355549624945
322061,0.17034497944298677
322082,0.05969080653027809
322088,0.3797289533672281
322093,0.26706248791917103
322105,0.24803587896882195
322111,0.11373176947778048
322113,0.40561379588322566
322117,0.10079128822405012
322120,0.051622856507725405
322123,0.10196460793118248
322132,0.21383421801856586
322136,0.33949557677014386
322141,0.27465758892629183
322147,0.25156218964008464
322169,0.33576565035965455
322170,0.4870804040065829
322172,0.2318729816485503
322196,0.13611014884743378
322198,0.310560542841643
322217,0.23066877650390916
322226,0.35262128233391854
322227,0.18439133192289053
322229,0.042538070677400765
322242,0.14092084048123227
322244,0.1714648442434093
322249,0.09195531942425181
322250,0.28075577797840495
322253,0.2413991015896271
322254,0.39577624978765424
322267,0.03571494691561159
322269,0.16974161190794448
322274,0.504042010465113
322285,0.45084451669508924
322309,0.18506760518370194
322320,0.15569387505054424
322327,0.1193424777390414
322331,0.15012384883384938
322332,0.11726916612651828
322334,0.38894112888299165
322339,0.30295394505275086
322348,0.37937415380281697
322350,0.5736870380884059
322354,0.24140150690705353
322356,0.1183973331224512
322367,0.3575322678979634
322369,0.21027776634766476
322372,0.32433953146078515
322374,0.1027741026160741
322383,0.3987973426927422
322388,0.4806482238206287
322393,0.19514487673711023
322395,0.21797031310301446
322407,0.06696798701531274
322413,0.10163240910718441
322416,0.042937526552050964
322419,0.12568465136658785
322424,0.2098769116511824
322432,0.09298242978704896
322442,0.0801944998565868
322447,0.12477037196867136
322448,0.3870666650397688
322460,0.05860403864029627
322461,0.459542881340711
322468,0.08721790076002467
322472,0.36915891793105304
322473,0.41300867558047255
322488,0.11672787781369001
322490,0.18654104033983912
322491,0.22716988599964846
322497,0.16445379269755353
322503,0.2604549649059248
322521,0.42300220354535595
322525,0.36810413221597404
322533,0.37055085807654653
322549,0.319815686646942
322561,0.36196085357678487
322566,0.2628047091611388
322570,0.4599058167381626
322574,0.14611135480335039
322578,0.051493105904157885
322579,0.15100277223038613
322586,0.15835046168519312
322596,0.16451929087446557
322598,0.1358700788270853
322603,0.2716575484245821
322614,0.3252477486613988
322626,0.036875949393047586
322630,0.2735792997975952
322639,0.4303029344868584
322640,0.18367083119358416
322642,0.22023123768701508
322651,0.2615997881876358
322652,0.2805301366133203
322656,0.07299136881568437
322662,0.1526317915827724
322664,0.22088592201182553
322681,0.44235876736733776
322684,0.07569314311622052
322685,0.3614389742546624
322711,0.407864291008207
322717,0.1862095951642701
322719,0.1204918393746694
322730,0.21102806801724464
322740,0.09221469958064846
322743,0.3695614451884017
322749,0.027637456457369453
322757,0.19544859196166495
322759,0.2816975062441426
322760,0.15501421093076181
322770,0.057754992858417016
322786,0.33599647157545953
322797,0.28766156478847293
322800,0.2435381326587087
322815,0.03529041499878309
322831,0.16272624942165717
322835,0.36617476285056133
322841,0.1310228973031332
322845,0.12573319484757908
322846,0.06377142930199234
322851,0.22613853660739802
322852,0.16458055253133685
322877,0.22959419077664764
322880,0.201828913481043
322893,0.2673548412390219
322911,0.11857616856831028
322928,0.5443501994306277
322934,0.31328230956258535
322938,0.38249880553106164
322950,0.2897209503981026
322959,0.0579681034931719
322961,0.14342737600247166
322965,0.34515864718185096
322966,0.13764905664955707
322968,0.07343798260960421
322977,0.11045000895598533
322979,0.20244962366311708
322986,0.35106179587275493
322990,0.29966998452478144
322998,0.10385689669362505
323005,0.08559326839637404
323008,0.1367859226538856
323014,0.10047614307442689
323015,0.08419871974359767
323025,0.22457932339798728
323030,0.21463853449698647
323033,0.13640795305654138
323036,0.187260481530757
323043,0.3275010647274762
323049,0.19583481847159193
323051,0.4376379076288822
323053,0.07550702308924144
323056,0.17611428548730923
323059,0.20872299388544766
323076,0.26672275467818496
323088,0.3143330973235552
323108,0.5949067600382072
323112,0.1960886065061887
323127,0.10270094471110201
323135,0.13994903171624698
323137,0.17340226472545184
323141,0.2362438360021684
323142,0.1605468713276945
323147,0.35452216550013277
323150,0.36469832320990997
323153,0.2735499736698612
323156,0.192558688324056
323161,0.06305837026358797
323171,0.15569245406047716
323173,0.21171735072578465
323176,0.08847981109592791
323184,0.20445520241781678
323189,0.2218099458709728
323193,0.19238781630782442
323209,0.3412801944189699
323218,0.4482480352807424
323224,0.5072710410083979
323235,0.3280222448603889
323236,0.08541589406566633
323242,0.09344250028703038
323252,0.1693591497185342
323253,0.43171175029732795
323254,0.02513168654993602
323271,0.19843750746837444
323276,0.18891150583855862
323278,0.17147390542409577
323281,0.06499378831324144
323285,0.12186984345570687
323289,0.26605804567093666
323292,0.05987745390085128
323297,0.3156979299252288
323312,0.048433207187415936
323318,0.026466985407541013
323319,0.10562369832264638
323324,0.20599668035937377
323325,0.16705143181852686
323328,0.30120819548332817
323334,0.24383596207139496
323338,0.377234733710641
323340,0.10391688522974649
323343,0.30291309212555323
323354,0.21127109482799228
323373,0.154732755877643
323376,0.21557172517785056
323381,0.21328859732521152
323382,0.24470552774553805
323383,0.5228938919453948
323387,0.10767679868155591
323394,0.2395202731421565
323398,0.1055944961096852
323405,0.2504894830172817
323407,0.26703326060867105
323428,0.5039045614716647
323436,0.3938723685851876
323451,0.253754243387955
323455,0.2280265218868324
323463,0.16312529303806542
323466,0.26139861305693396
323475,0.27494375766554824
323477,0.07882305577924983
323481,0.033470051562596415
323485,0.2582223096346898
323488,0.18987568173463765
323493,0.19596791898800642
323494,0.1247550675783752
323505,0.2557562383660664
323506,0.15925115549239588
323509,0.04024781699169141
323518,0.11877015912070388
323530,0.23570405133855976
323539,0.056731898869700724
323549,0.1876365063755442
323557,0.13399085209478329
323568,0.2394863518364049
323569,0.10137289073577525
323571,0.11545789025152484
323573,0.39497563888315135
323585,0.14228717014665385
323588,0.13575467600299773
323599,0.5025267191388891
323615,0.02536216158810946
323617,0.19670561979810744
323620,0.43330499952943247
323636,0.18507592970859726
323665,0.10708934911325162
323670,0.06917210808125906
323675,0.24586917983507042
323688,0.22109855435796424
323693,0.07826347753245018
323694,0.10074748362048358
323696,0.1873234792793799
323710,0.06966332953227244
323716,0.2961772973553604
323718,0.2747154009841852
323719,0.1013609991069416
323720,0.22956590189718168
323722,0.17960244555175736
323729,0.4040031028973455
323738,0.2063885451600947
323740,0.0896111043003416
323787,0.06745504777080587
323795,0.04872935963161275
323801,0.03751777918467015
323810,0.17469190625032063
323822,0.19241212884303704
323825,0.21177255718095245
323833,0.16906542881138267
323860,0.0449458950651178
323871,0.03180353149422901
323879,0.18082754510282933
323888,0.07666627057341144
323891,0.48996377645261063
323894,0.25061168068224793
323909,0.15634635441585756
323911,0.2243683208147441
323920,0.3781563384405979
323923,0.18403971305142786
323930,0.10093412434405119
323935,0.17075006097646053
323937,0.3518907749687539
323938,0.06653720623715302
323948,0.1385617477722697
323956,0.15188712847693828
323962,0.29113721576066615
323964,0.1376574551712974
323966,0.08476683731414915
323970,0.05216525513514707
323972,0.187929016360727
323977,0.18939377351996228
323985,0.232260847937731
323989,0.160914199891748
323994,0.1137012758254788
324010,0.19379622775555463
324020,0.28778672916264814
324033,0.10347391459293243
324052,0.37493447818976233
324055,0.10623884498387373
324075,0.056401189623080855
324087,0.29107923423476006
324088,0.06185081209856343
324091,0.15823722455292713
324104,0.17005501802637513
324109,0.2746204869404554
324114,0.11326240930300281
324118,0.13229095135304492
324125,0.329286711248769
324130,0.3985972511908691
324146,0.093963171109503
324149,0.14203988100934786
324156,0.05354603260351149
324170,0.19925002642978165
324171,0.22563516815004395
324172,0.1426059075255459
324178,0.43794867725957876
324180,0.2531424373355946
324220,0.10045290632891947
324222,0.0683408365631487
324227,0.2936496850119229
324229,0.22143936829432653
324230,0.31605668502241585
324235,0.2892768479894126
324243,0.1425685639057378
324247,0.4920943285292379
324264,0.38729814015654657
324269,0.22739799711169106
324270,0.14731622216681733
324271,0.242195683244173
324291,0.5094577497391087
324293,0.10852547951431979
324296,0.24019128335839163
324298,0.3475702272854277
324302,0.32237438716050176
324305,0.036314960879186065
324310,0.17229653262990824
324325,0.16614791621106745
324339,0.11014521849384104
324345,0.239620147684925
324347,0.18353348451799317
324356,0.08002307535453893
324383,0.26381297625175026
324387,0.24412737602001963
324393,0.2770190482214717
324400,0.19892441466841101
324401,0.08651639178168476
324412,0.22374804679160837
324414,0.054955765400816994
324415,0.37204098660363194
324416,0.1988885802339588
324420,0.3678750066409914
324437,0.03872908620610671
324445,0.3783231991721007
324464,0.3578217969331775
324472,0.19710607426115856
324496,0.24677624055023256
324499,0.14370763213658957
324512,0.18393940728760885
324544,0.25324846253151195
324545,0.1792303852931999
324552,0.1671708292638692
324553,0.21230082792949564
324558,0.4015777352840921
324559,0.129307028832325
324572,0.16731260735022277
324582,0.18022804563569614
324595,0.5064953818455975
324596,0.5816805718741656
324598,0.1876604148482069
324614,0.32470471153071
324620,0.6304652444685429
324621,0.1269043576464891
324624,0.3095181382345589
324651,0.20333981190246764
324655,0.4385199572354252
324669,0.03667098259145801
324674,0.5111632004397374
324677,0.23315101924763298
324681,0.20399827371189455
324689,0.030796352988162825
324708,0.06813784767321986
324714,0.31274942215472334
324716,0.361185120375453
324719,0.22477029718178806
324731,0.4058501353968302
324733,0.30094257837535315
324741,0.41400657655797934
324745,0.19842510082096465
324747,0.3570795981356787
324748,0.056166861601911505
324764,0.3528836470123772
324772,0.20666081631202243
324788,0.28135270531643125
324795,0.042878916382254904
324801,0.06813899866336023
324811,0.10304471196975115
324816,0.4067676931388146
324821,0.21521029403170341
324825,0.04928966342050839
324840,0.43129701153063854
324841,0.2230677963107643
324854,0.16823298835472314
324866,0.06761951058827587
324884,0.3020952986379046
324894,0.23615854257118502
324895,0.1301614550353215
324913,0.12768098419386037
324914,0.07350270593294472
324944,0.2944467243918758
324949,0.531264371710016
324978,0.18190645920194623
324983,0.10645526463958888
324987,0.10174216933464952
324995,0.032269412717845704
325000,0.09821621039786674
325001,0.5051028825677778
325005,0.11176829710819601
325017,0.11503167295637358
325019,0.21125931939247905
325020,0.07605345084840953
325021,0.510644968009895
325041,0.23411455134998943
325063,0.608851529841069
325066,0.2589446745534356
325070,0.2668393326760127
325102,0.2803545743223418
325117,0.20618383731362339
325121,0.37577739338059407
325136,0.14339341887048007
325153,0.05778559549090904
325157,0.1268913353423023
325158,0.10591079287464872
325163,0.2677359032013971
325180,0.2148876611988078
325181,0.19653075456140168
325185,0.5286426406660383
